9.722027927637100220e-02 6.806875020265579224e-02
3.204908847808837891e+00 7.479374855756759644e-02
1.083543181419372559e+00 6.290625035762786865e-02
4.754520654678344727e-01 8.510000258684158325e-02
1.163256093859672546e-01 1.076437458395957947e-01
2.164492905139923096e-01 7.811249792575836182e-02
4.167104065418243408e-01 8.659374713897705078e-02
1.798396110534667969e-01 9.115624427795410156e-02
6.194381415843963623e-02 1.035687550902366638e-01
1.960206031799316406e-01 8.883748948574066162e-02
1.246538311243057251e-01 7.075625658035278320e-02
7.721837610006332397e-02 7.916874438524246216e-02
1.505559831857681274e-01 8.295000344514846802e-02
4.942616447806358337e-02 7.071875035762786865e-02
7.168658077716827393e-02 7.078124582767486572e-02
6.987912207841873169e-02 7.048124819993972778e-02
6.033850833773612976e-02 8.776875585317611694e-02
1.062388420104980469e-01 7.174374908208847046e-02
1.002834737300872803e-01 1.095562502741813660e-01
1.210673004388809204e-01 7.330625504255294800e-02
6.720790266990661621e-02 8.744375407695770264e-02
7.957918941974639893e-02 8.396875113248825073e-02
1.591037362813949585e-01 7.514375448226928711e-02
1.326830387115478516e-01 9.892500191926956177e-02
2.077650427818298340e-01 1.148249953985214233e-01
1.144179329276084900e-01 1.152562499046325684e-01
7.253198325634002686e-02 1.216000020503997803e-01
3.203630447387695312e-01 9.539374709129333496e-02
1.248677149415016174e-01 1.048875004053115845e-01
1.867586560547351837e-02 3.252500295639038086e-02
1.068244799971580505e-01 1.105812489986419678e-01
1.634849458932876587e-01 1.331937611103057861e-01
1.836588829755783081e-01 1.093375086784362793e-01
1.140907257795333862e-01 9.512499719858169556e-02
1.186217293143272400e-01 9.213124960660934448e-02
1.941325664520263672e-01 8.793125301599502563e-02
1.043773144483566284e-01 1.055999994277954102e-01
7.885842770338058472e-02 8.017500489950180054e-02
8.467080444097518921e-02 8.988749980926513672e-02
1.081343442201614380e-01 8.254375308752059937e-02
7.716298848390579224e-02 9.369374811649322510e-02
1.400728672742843628e-01 8.505624532699584961e-02
1.093451380729675293e-01 1.109187453985214233e-01
1.345077604055404663e-01 7.252500206232070923e-02
6.361217051744461060e-02 7.369374483823776245e-02
8.982027322053909302e-02 1.227437481284141541e-01
8.303463459014892578e-02 7.616874575614929199e-02
1.083580181002616882e-01 6.679374724626541138e-02
9.177330136299133301e-02 6.005624681711196899e-02
1.043875142931938171e-01 6.243124976754188538e-02
4.422187060117721558e-02 4.211875423789024353e-02
1.156913116574287415e-01 9.618749469518661499e-02
1.308386027812957764e-01 8.439376205205917358e-02
7.230022549629211426e-02 8.844999969005584717e-02
1.221451535820960999e-01 7.384374737739562988e-02
1.319994181394577026e-01 1.347499936819076538e-01
5.123551562428474426e-02 4.829375073313713074e-02
7.779130339622497559e-02 8.007499575614929199e-02
8.179568499326705933e-02 5.889374762773513794e-02
2.344601973891258240e-02 8.797499537467956543e-02
1.609418690204620361e-01 8.199374377727508545e-02
5.361418798565864563e-02 9.255625307559967041e-02
5.361413210630416870e-02 9.446875751018524170e-02
1.115786731243133545e-01 9.201875329017639160e-02
5.043270438909530640e-02 8.542500436305999756e-02
8.031499385833740234e-02 7.514374703168869019e-02
8.032489567995071411e-02 1.221999973058700562e-01
7.869981229305267334e-02 8.666250109672546387e-02
8.222375065088272095e-02 6.725000590085983276e-02
7.242929190397262573e-02 7.857500016689300537e-02
9.674065560102462769e-02 1.176500096917152405e-01
6.342754513025283813e-02 1.181875020265579224e-01
6.115575879812240601e-02 8.441874384880065918e-02
5.322898551821708679e-02 8.373749256134033203e-02
8.991166949272155762e-02 8.672499656677246094e-02
9.165225178003311157e-02 4.566874727606773376e-02
6.088887527585029602e-02 9.391250461339950562e-02
5.654913559556007385e-02 5.739374831318855286e-02
4.898342117667198181e-02 7.971875369548797607e-02
1.516800522804260254e-01 9.553749859333038330e-02
7.101333141326904297e-02 1.029062569141387939e-01
1.220741644501686096e-01 8.256250619888305664e-02
1.001647636294364929e-01 9.167499840259552002e-02
1.266089826822280884e-01 8.157499879598617554e-02
1.081846803426742554e-01 8.962500095367431641e-02
1.172529757022857666e-01 1.124999970197677612e-01
6.140740588307380676e-02 7.948750257492065430e-02
9.539997577667236328e-02 8.593750000000000000e-02
5.565648153424263000e-02 6.681875139474868774e-02
1.502300053834915161e-01 2.902499958872795105e-02
5.780621618032455444e-02 1.131125018000602722e-01
1.199187859892845154e-01 9.545625001192092896e-02
8.818180859088897705e-02 7.221875339746475220e-02
8.634705841541290283e-02 1.106749922037124634e-01
5.545622482895851135e-02 8.076249808073043823e-02
6.948601454496383667e-02 9.107498824596405029e-02
9.773114323616027832e-02 1.127749979496002197e-01
6.925769895315170288e-02 7.295624911785125732e-02
9.205730259418487549e-02 8.175000548362731934e-02
6.129305437207221985e-02 9.466250985860824585e-02
