4.054425954818725586e-01 8.838125318288803101e-02
2.024158477783203125e+00 1.051062420010566711e-01
1.846422433853149414e+00 8.963124454021453857e-02
8.983462303876876831e-02 9.241874516010284424e-02
1.254155784845352173e-01 1.175562515854835510e-01
2.306263893842697144e-01 3.600624948740005493e-02
1.786045432090759277e-01 9.225625544786453247e-02
1.165858432650566101e-01 5.474999547004699707e-02
1.536243706941604614e-01 7.180000096559524536e-02
1.272923350334167480e-01 6.568125635385513306e-02
1.556502878665924072e-01 8.113750070333480835e-02
8.078900724649429321e-02 9.712500125169754028e-02
5.433828756213188171e-02 5.370000377297401428e-02
1.279078423976898193e-01 9.000625461339950562e-02
3.340888023376464844e-02 7.329375296831130981e-02
1.082637608051300049e-01 5.269375443458557129e-02
9.175999462604522705e-02 8.624374866485595703e-02
1.230738461017608643e-01 7.691875100135803223e-02
1.196736097335815430e-01 7.291249930858612061e-02
1.626909077167510986e-01 9.131250530481338501e-02
1.185109242796897888e-01 8.290624618530273438e-02
1.061826050281524658e-01 8.770624548196792603e-02
1.329088211059570312e-01 5.907500535249710083e-02
8.124312758445739746e-02 7.531874626874923706e-02
1.340853869915008545e-01 1.176562532782554626e-01
5.003378540277481079e-02 9.333124756813049316e-02
1.176134124398231506e-01 8.340624719858169556e-02
1.040094047784805298e-01 8.748124539852142334e-02
1.055284067988395691e-01 7.164999842643737793e-02
7.739537954330444336e-02 6.674999743700027466e-02
1.248237192630767822e-01 7.376874983310699463e-02
5.713782086968421936e-02 1.005312427878379822e-01
7.819359749555587769e-02 6.321875005960464478e-02
1.305799186229705811e-01 1.075375005602836609e-01
1.169077605009078979e-01 7.140000164508819580e-02
1.095145866274833679e-01 1.045937538146972656e-01
9.775131195783615112e-02 6.860000640153884888e-02
7.117183506488800049e-02 8.306249976158142090e-02
9.422299265861511230e-02 3.500000014901161194e-02
1.071588546037673950e-01 8.814375102519989014e-02
5.594015866518020630e-02 7.779999822378158569e-02
7.494161278009414673e-02 7.228750735521316528e-02
1.416647136211395264e-01 1.238624975085258484e-01
7.220649719238281250e-02 9.442500770092010498e-02
4.120728746056556702e-02 7.798125594854354858e-02
7.292090356349945068e-02 1.050312593579292297e-01
9.092526882886886597e-02 8.203750103712081909e-02
7.687387615442276001e-02 7.036875188350677490e-02
9.410767257213592529e-02 6.890000402927398682e-02
6.268907338380813599e-02 4.042500257492065430e-02
7.832169532775878906e-02 8.781249821186065674e-02
1.709691137075424194e-01 1.003874987363815308e-01
1.072577685117721558e-01 1.101499944925308228e-01
5.328092724084854126e-02 9.398123621940612793e-02
5.667991563677787781e-02 8.799999952316284180e-02
1.416542381048202515e-01 1.079937592148780823e-01
6.186793744564056396e-02 1.053999960422515869e-01
9.082797169685363770e-02 5.014999955892562866e-02
2.245911359786987305e-01 9.914375096559524536e-02
1.210325658321380615e-01 7.731875032186508179e-02
7.209221273660659790e-02 5.035625025629997253e-02
1.393169760704040527e-01 4.812500253319740295e-02
8.007626980543136597e-02 6.149375066161155701e-02
1.889432221651077271e-01 5.606249719858169556e-02
1.016144230961799622e-01 6.875625252723693848e-02
9.173322468996047974e-02 8.563125133514404297e-02
7.276638597249984741e-02 8.251874893903732300e-02
2.240671664476394653e-01 4.881250113248825073e-02
8.242548257112503052e-02 8.281874656677246094e-02
1.212094351649284363e-01 8.148124814033508301e-02
9.384580701589584351e-02 7.436875253915786743e-02
1.070530042052268982e-01 7.678750157356262207e-02
1.276538670063018799e-01 8.158750087022781372e-02
3.053957819938659668e-01 9.456250071525573730e-02
8.906175196170806885e-02 9.789374470710754395e-02
6.779521703720092773e-02 5.665624886751174927e-02
1.207339689135551453e-01 8.024375140666961670e-02
1.670730710029602051e-01 6.597500294446945190e-02
8.949705958366394043e-02 7.801249623298645020e-02
6.655925512313842773e-02 7.244375348091125488e-02
9.357959032058715820e-02 7.281874865293502808e-02
1.016901582479476929e-01 8.359999954700469971e-02
5.931801348924636841e-02 9.130000323057174683e-02
9.635294973850250244e-02 8.345000445842742920e-02
1.274515129625797272e-02 5.376875400543212891e-02
4.867440462112426758e-02 7.764375209808349609e-02
1.172802820801734924e-01 8.984375000000000000e-02
7.672749459743499756e-02 1.159874945878982544e-01
7.405646145343780518e-02 6.005000323057174683e-02
5.322078615427017212e-02 9.693749994039535522e-02
8.462882786989212036e-02 7.097500562667846680e-02
7.616721838712692261e-02 1.024312525987625122e-01
7.634693384170532227e-02 6.983750313520431519e-02
3.201496601104736328e-02 4.874374717473983765e-02
6.469655036926269531e-02 8.727499842643737793e-02
3.881523385643959045e-02 6.310625374317169189e-02
6.289214640855789185e-02 1.278062462806701660e-01
1.204837411642074585e-01 1.165749952197074890e-01
5.704061686992645264e-02 6.658750772476196289e-02
5.049297213554382324e-02 7.952500134706497192e-02
9.341058135032653809e-02 5.244999751448631287e-02
1.019801050424575806e-01 1.068562418222427368e-01
5.945495143532752991e-02 1.008937507867813110e-01
4.518079385161399841e-02 5.315000191330909729e-02
7.167407870292663574e-02 8.503749966621398926e-02
6.261065602302551270e-02 6.721249967813491821e-02
7.502850890159606934e-02 1.141749992966651917e-01
5.629678443074226379e-02 8.060000091791152954e-02
6.498796492815017700e-02 4.211250320076942444e-02
8.001434803009033203e-02 8.862499892711639404e-02
4.921898618340492249e-02 6.376875191926956177e-02
7.441470772027969360e-02 8.835000544786453247e-02
5.187976360321044922e-02 1.065937504172325134e-01
6.709489226341247559e-02 5.862499773502349854e-02
3.947542607784271240e-02 8.646249026060104370e-02
3.528198972344398499e-02 6.862500309944152832e-02
6.164316087961196899e-02 7.309374958276748657e-02
4.940262064337730408e-02 1.143999993801116943e-01
8.353476226329803467e-02 8.427499979734420776e-02
6.925896555185317993e-02 1.163062453269958496e-01
4.836062341928482056e-02 5.561875179409980774e-02
7.744042575359344482e-02 8.457500487565994263e-02
7.750946283340454102e-02 7.123750448226928711e-02
6.609031558036804199e-02 6.787499785423278809e-02
7.019926607608795166e-02 8.067499846220016479e-02
6.053577363491058350e-02 7.317500561475753784e-02
3.341069445013999939e-02 9.148125350475311279e-02
