1.882929205894470215e-01 1.618025079369544983e-02
1.271300911903381348e+00 1.371025107800960541e-02
3.046411752700805664e+00 4.138875007629394531e-02
4.408739507198333740e-01 2.112099900841712952e-02
1.918525844812393188e-01 5.507749971002340317e-03
7.689712196588516235e-02 1.705124974250793457e-02
6.452764570713043213e-02 1.762999780476093292e-02
6.277430802583694458e-02 1.933424919843673706e-02
7.335221767425537109e-02 7.009749766439199448e-03
7.017031311988830566e-02 2.311874926090240479e-02
2.473904937505722046e-01 1.366650033742189407e-02
2.342040650546550751e-02 2.272824943065643311e-02
9.192884713411331177e-02 7.289250381290912628e-03
6.092681735754013062e-02 1.445599924772977829e-02
9.073680639266967773e-02 2.431025169789791107e-02
1.613059192895889282e-01 1.725725270807743073e-02
8.814422786235809326e-02 4.827025160193443298e-02
7.261382788419723511e-02 9.590499103069305420e-03
9.492789953947067261e-02 2.320150099694728851e-02
8.754301816225051880e-02 2.414299920201301575e-02
1.197005212306976318e-01 7.130075246095657349e-02
7.325408607721328735e-02 2.649225108325481415e-02
7.467553764581680298e-02 9.466250427067279816e-03
6.569692492485046387e-02 1.134574972093105316e-02
5.203991383314132690e-02 1.772600039839744568e-02
7.533867657184600830e-02 2.223249897360801697e-02
6.200814247131347656e-02 2.567650005221366882e-02
5.887804552912712097e-02 1.413875073194503784e-02
4.059875756502151489e-02 1.172150019556283951e-02
9.027564525604248047e-02 1.655925065279006958e-02
4.818468540906906128e-02 1.969275251030921936e-02
2.958805486559867859e-02 4.985824599862098694e-02
5.162251368165016174e-02 2.830924652516841888e-02
2.501834556460380554e-02 1.566099934279918671e-02
8.895861357450485229e-02 2.695499919354915619e-03
3.182503581047058105e-02 1.190399937331676483e-02
3.612838312983512878e-02 5.093250423669815063e-03
3.054439276456832886e-02 4.716000519692897797e-03
5.043808370828628540e-02 2.978750504553318024e-03
3.454047441482543945e-02 1.321100071072578430e-02
4.446302354335784912e-02 3.053450025618076324e-02
7.202982157468795776e-02 1.035912483930587769e-01
4.538918659090995789e-02 1.160100009292364120e-02
5.894239991903305054e-02 2.657249942421913147e-02
3.776158764958381653e-02 2.160649746656417847e-02
4.105178266763687134e-02 1.086449995636940002e-02
4.512032493948936462e-02 2.755375020205974579e-02
2.956804633140563965e-02 2.690574899315834045e-02
4.979018494486808777e-02 1.011324860155582428e-02
3.341824188828468323e-02 9.504498913884162903e-03
3.478320315480232239e-02 1.526049897074699402e-02
3.202929720282554626e-02 1.225199922919273376e-02
8.092609047889709473e-02 6.603849679231643677e-02
2.768289111554622650e-02 2.506450004875659943e-02
2.437296882271766663e-02 3.094225190579891205e-02
8.688461780548095703e-02 1.870350167155265808e-02
5.148049071431159973e-02 9.281000122427940369e-03
4.736144095659255981e-02 1.017299946397542953e-02
5.025285109877586365e-02 2.418375015258789062e-02
1.349848508834838867e-01 3.661825135350227356e-02
3.346488997340202332e-02 1.129424851387739182e-02
2.669221535325050354e-02 1.209200173616409302e-02
7.015775144100189209e-02 1.129949931055307388e-02
2.112423814833164215e-02 1.869549974799156189e-02
4.841862991452217102e-02 1.555675081908702850e-02
1.992151327431201935e-02 4.795250482857227325e-03
3.503963351249694824e-02 1.421625073999166489e-02
6.232029199600219727e-02 1.366975065320730209e-02
1.786533184349536896e-02 1.278624963015317917e-02
4.567542672157287598e-02 2.222500042989850044e-04
2.779980562627315521e-02 3.537924960255622864e-02
2.762932330369949341e-02 5.560000427067279816e-04
3.763377293944358826e-02 6.821249611675739288e-03
2.277765236794948578e-02 2.095550112426280975e-02
5.663324147462844849e-02 9.643875062465667725e-02
4.022322595119476318e-02 1.047099940478801727e-02
2.542738430202007294e-02 3.072999976575374603e-02
3.067458234727382660e-02 3.266750276088714600e-02
2.482592500746250153e-02 1.115200016647577286e-02
3.446776419878005981e-02 1.725075021386146545e-02
5.002973973751068115e-02 1.116525009274482727e-02
2.184247598052024841e-02 1.338024996221065521e-02
2.277225814759731293e-02 1.558075007051229477e-02
3.841757029294967651e-02 1.180275157094001770e-02
3.387406840920448303e-02 2.301175147294998169e-02
5.269456654787063599e-02 9.891800582408905029e-02
1.982493139803409576e-02 6.534749642014503479e-03
3.476809710264205933e-02 1.239025034010410309e-02
1.779748499393463135e-02 3.831000067293643951e-03
1.597691699862480164e-02 2.971299923956394196e-02
2.132151462137699127e-02 1.255725044757127762e-02
3.091885522007942200e-02 1.538600027561187744e-02
1.956331357359886169e-02 5.696449428796768188e-02
1.394834183156490326e-02 7.331000175327062607e-03
2.387707680463790894e-02 1.646200008690357208e-02
