1.223476156592369080e-01 2.656975015997886658e-02
3.429100751876831055e+00 1.455449964851140976e-02
6.981970667839050293e-01 4.645999986678361893e-03
3.184032897949218750e+02 3.238656005859375000e+02
5.469238281250000000e+00 4.140074923634529114e-02
2.180443048477172852e+00 1.332074962556362152e-02
7.102680206298828125e-01 3.187125176191329956e-02
2.044588625431060791e-01 2.027324959635734558e-02
1.160256192088127136e-01 2.816374786198139191e-02
2.270552515983581543e-01 2.486374974250793457e-02
1.512579917907714844e-01 1.747824996709823608e-02
3.240247802734375000e+02 3.237697143554687500e+02
9.460711479187011719e-01 4.572524875402450562e-02
1.587369203567504883e+00 2.436350286006927490e-02
1.464437127113342285e+00 8.102075010538101196e-02
5.616437196731567383e-01 3.282825276255607605e-02
3.298886108398437500e+02 3.231386413574218750e+02
4.667890667915344238e-01 3.066724911332130432e-02
3.055884094238281250e+02 3.228117370605468750e+02
3.471813440322875977e+00 8.934250101447105408e-03
5.645409584045410156e+00 2.022974938154220581e-02
4.378447532653808594e+00 1.646775007247924805e-02
3.878375530242919922e+00 1.838999986648559570e-02
2.378603935241699219e+00 2.981199696660041809e-02
1.580851912498474121e+00 8.990500122308731079e-03
8.475416898727416992e-01 1.874399930238723755e-02
4.091044068336486816e-01 8.312349766492843628e-02
3.293945193290710449e-01 4.487524926662445068e-02
1.539970487356185913e-01 1.266949903219938278e-02
1.666630357503890991e-01 1.931400038301944733e-02
3.252828063964843750e+02 3.231008911132812500e+02
3.281506896018981934e-01 8.261400461196899414e-02
5.415136218070983887e-01 2.069624885916709900e-02
3.135481178760528564e-01 3.030175156891345978e-02
4.335455894470214844e-01 7.787499576807022095e-03
9.988993406295776367e-01 1.530450023710727692e-02
5.069109201431274414e-01 1.227950025349855423e-02
4.232837557792663574e-01 3.180175274610519409e-02
3.159549560546875000e+02 3.238933105468750000e+02
6.398517489433288574e-01 2.787799760699272156e-02
1.100824236869812012e+00 2.501325123012065887e-02
1.646531105041503906e+00 3.089700080454349518e-02
1.458910107612609863e+00 2.101475000381469727e-02
1.527195692062377930e+00 2.089400216937065125e-02
1.240919351577758789e+00 2.380225062370300293e-02
1.206510066986083984e+00 5.472574383020401001e-02
1.008898615837097168e+00 1.707800105214118958e-02
3.020964965820312500e+02 3.228077392578125000e+02
6.033546924591064453e-01 5.550900101661682129e-02
9.688585400581359863e-01 1.058750040829181671e-02
1.273990511894226074e+00 2.601674944162368774e-02
1.811798810958862305e+00 1.013925019651651382e-02
2.328273057937622070e+00 5.237425118684768677e-02
1.147386312484741211e+00 1.518574915826320648e-02
3.322043457031250000e+02 3.237798156738281250e+02
7.079211473464965820e-01 4.949774965643882751e-02
