1.846734285354614258e+00 1.379250049591064453e+00
2.616114854812622070e+00 1.064699888229370117e+00
2.420968294143676758e+00 1.072124958038330078e+00
1.098789930343627930e+00 1.162124991416931152e+00
2.583830952644348145e-01 4.974750280380249023e-01
6.043089628219604492e-01 8.446499109268188477e-01
2.490563541650772095e-01 8.662501573562622070e-01
4.040292203426361084e-01 1.163499951362609863e+00
1.416253894567489624e-01 5.903000235557556152e-01
2.949399948120117188e-01 1.194275021553039551e+00
2.520321905612945557e-01 5.962499976158142090e-01
2.106584012508392334e-01 1.089674949645996094e+00
1.423242539167404175e-01 1.162124991416931152e+00
4.978280514478683472e-02 8.799750208854675293e-01
2.227266877889633179e-01 9.875500202178955078e-01
2.583800852298736572e-01 1.007099986076354980e+00
9.015924334526062012e-01 2.173949718475341797e+00
2.872758209705352783e-01 7.263000011444091797e-01
2.007286250591278076e-01 1.131250023841857910e+00
1.799319684505462646e-01 8.870750665664672852e-01
1.416884660720825195e-01 8.846999406814575195e-01
2.305332273244857788e-01 1.574325084686279297e+00
2.742096781730651855e-01 6.774749755859375000e-01
9.025966376066207886e-02 4.743500053882598877e-01
5.459281802177429199e-01 1.889800071716308594e+00
1.116701960563659668e-01 1.260900020599365234e+00
1.279530376195907593e-01 1.408524990081787109e+00
1.140270233154296875e-01 6.945500373840332031e-01
7.173890620470046997e-02 5.712749958038330078e-01
8.155934512615203857e-02 1.350900173187255859e+00
6.136933565139770508e-01 1.493099927902221680e+00
6.838933378458023071e-02 1.196125030517578125e+00
1.484841704368591309e-01 1.444275021553039551e+00
1.974488496780395508e-01 1.244699954986572266e+00
1.554181873798370361e-01 3.986999988555908203e-01
3.812124580144882202e-02 1.007099986076354980e+00
1.049174368381500244e-01 6.025499701499938965e-01
1.038334444165229797e-01 4.891000390052795410e-01
5.800748988986015320e-02 2.436749935150146484e-01
1.009233295917510986e-01 5.812749862670898438e-01
2.110836505889892578e-01 1.795525074005126953e+00
3.126002550125122070e-01 2.059525012969970703e+00
6.796418875455856323e-02 6.124500036239624023e-01
1.837144941091537476e-01 1.433875083923339844e+00
3.442007303237915039e-01 1.493099927902221680e+00
1.601880937814712524e-01 5.375249981880187988e-01
8.916964381933212280e-02 1.162124991416931152e+00
3.695564866065979004e-01 1.947975039482116699e+00
4.496447741985321045e-01 5.064750313758850098e-01
5.135508179664611816e-01 4.412250220775604248e-01
2.897320985794067383e-01 1.066674947738647461e+00
1.236573308706283569e-01 4.171500205993652344e-01
