7.473534345626831055e-01 9.086500406265258789e-01
2.526364088058471680e+00 6.036999821662902832e-01
1.674982666969299316e+00 9.596250057220458984e-01
6.338995695114135742e-01 5.300999879837036133e-01
1.730198502540588379e+00 2.045249938964843750e+00
8.582385778427124023e-01 7.499500513076782227e-01
3.336542546749114990e-01 1.359675168991088867e+00
8.074645400047302246e-01 1.631700038909912109e+00
2.029838860034942627e-01 1.244699954986572266e+00
3.238881230354309082e-01 1.015900015830993652e+00
5.796763300895690918e-01 9.908999204635620117e-01
4.659864008426666260e-01 1.140725135803222656e+00
5.592203736305236816e-01 1.856474876403808594e+00
2.610920369625091553e-01 1.326149940490722656e+00
3.624204397201538086e-01 1.394325017929077148e+00
1.504677832126617432e-01 1.089924931526184082e+00
1.416770666837692261e-01 2.387699842453002930e+00
5.801327526569366455e-02 1.509299874305725098e+00
1.612094044685363770e-01 1.218925118446350098e+00
3.161329627037048340e-01 4.775000214576721191e-01
1.174039617180824280e-01 1.072124958038330078e+00
2.677058875560760498e-01 1.371825098991394043e+00
7.319486141204833984e-02 9.096750020980834961e-01
1.591077893972396851e-01 1.098449945449829102e+00
3.313221931457519531e-01 9.161999225616455078e-01
3.771973252296447754e-01 1.055925011634826660e+00
2.036049962043762207e-01 2.433624982833862305e+00
1.056127846240997314e-01 1.990624904632568359e+00
3.543654978275299072e-01 5.812749862670898438e-01
8.204378485679626465e-01 9.801000356674194336e-01
1.412699222564697266e-01 1.114650130271911621e+00
1.080401837825775146e-01 1.682099938392639160e+00
2.147993445396423340e-01 5.136750340461730957e-01
2.302752435207366943e-01 1.461825013160705566e+00
1.599729657173156738e-01 4.974749982357025146e-01
2.026818543672561646e-01 1.130875229835510254e+00
1.047153845429420471e-01 1.080924987792968750e+00
1.593922823667526245e-01 1.358325004577636719e+00
1.768721193075180054e-01 1.763100028038024902e+00
3.322826623916625977e-01 9.434250593185424805e-01
1.301163882017135620e-01 1.673100113868713379e+00
1.223293766379356384e-01 8.934749960899353027e-01
1.186345666646957397e-01 1.807675004005432129e+00
3.744001686573028564e-02 1.072125077247619629e+00
9.454561024904251099e-02 1.259550094604492188e+00
1.178021878004074097e-01 1.761125087738037109e+00
5.824328958988189697e-02 9.588999748229980469e-01
2.094496488571166992e-01 1.163474917411804199e+00
5.561600998044013977e-02 1.980225086212158203e+00
3.135141730308532715e-01 3.350250124931335449e-01
5.643343180418014526e-02 9.420750141143798828e-01
8.761437237262725830e-02 5.456500053405761719e-01
5.776206254959106445e-01 1.947724819183349609e+00
6.337527185678482056e-02 6.437249779701232910e-01
7.856222242116928101e-02 1.271324992179870605e+00
2.079083472490310669e-01 2.133899927139282227e+00
9.840641915798187256e-02 8.847000002861022949e-01
1.824460625648498535e-01 1.553050160408020020e+00
1.506921648979187012e-01 1.013049960136413574e+00
9.235764741897583008e-01 2.918699979782104492e+00
2.248459160327911377e-01 1.478025078773498535e+00
5.069653987884521484e-01 9.834750890731811523e-01
6.214545965194702148e-01 7.984000444412231445e-01
1.270087957382202148e-01 1.170924901962280273e+00
6.111624091863632202e-02 6.280000209808349609e-01
8.714495599269866943e-02 1.163500070571899414e+00
2.428361922502517700e-01 1.714275121688842773e+00
2.867288589477539062e-01 1.080924987792968750e+00
6.252287030220031738e-01 1.199249982833862305e+00
2.867731451988220215e-01 2.126474857330322266e+00
1.543955802917480469e-01 2.085299968719482422e+00
6.346662342548370361e-02 1.153749942779541016e+00
1.223526448011398315e-01 1.394324898719787598e+00
5.113649964332580566e-01 1.105299949645996094e+00
1.019588857889175415e-01 2.553524971008300781e+00
4.627888798713684082e-01 1.281824946403503418e+00
8.448863029479980469e-01 4.171500205993652344e-01
2.036486566066741943e-01 9.420999884605407715e-01
1.116743534803390503e-01 1.179675102233886719e+00
9.848956763744354248e-02 1.350275039672851562e+00
1.557205170392990112e-01 8.415249586105346680e-01
3.994156718254089355e-01 1.064700007438659668e+00
6.398293972015380859e-01 1.779299974441528320e+00
1.468833923339843750e+00 2.489850044250488281e+00
2.811961174011230469e-01 5.537250041961669922e-01
1.402640193700790405e-01 3.926750123500823975e-01
7.462773472070693970e-02 9.211500287055969238e-01
2.771069109439849854e-01 1.114650011062622070e+00
1.392530202865600586e-01 9.968500137329101562e-01
2.470393925905227661e-01 6.201000213623046875e-01
1.505850255489349365e-01 1.615500092506408691e+00
4.833280742168426514e-01 2.185199975967407227e+00
7.846973836421966553e-02 1.122075080871582031e+00
1.985261291265487671e-01 5.152750015258789062e-01
2.656047046184539795e-01 1.148399949073791504e+00
9.862515330314636230e-02 5.365000367164611816e-01
5.557259917259216309e-01 1.971449971199035645e+00
4.352033138275146484e-01 1.493999958038330078e+00
3.297227025032043457e-01 9.747250080108642578e-01
1.594988852739334106e-01 1.633050084114074707e+00
1.657078862190246582e-01 1.191825032234191895e+00
1.540019959211349487e-01 9.538249969482421875e-01
3.664924204349517822e-01 1.977750062942504883e+00
2.609781920909881592e-01 4.869000315666198730e-01
2.206249237060546875e-01 1.689325094223022461e+00
5.748393535614013672e-01 1.377125024795532227e+00
1.788172423839569092e-01 6.513999700546264648e-01
3.050558865070343018e-01 1.024650096893310547e+00
5.649503692984580994e-02 1.354275107383728027e+00
1.710173040628433228e-01 9.996750354766845703e-01
2.691451907157897949e-01 4.384000301361083984e-01
2.290799617767333984e-01 1.405799984931945801e+00
4.344449937343597412e-02 1.049625039100646973e+00
7.262756824493408203e-01 1.128624916076660156e+00
6.713686138391494751e-02 5.789250135421752930e-01
6.956019252538681030e-02 1.015874981880187988e+00
1.874860227108001709e-01 1.533725023269653320e+00
7.442110031843185425e-02 2.186424970626831055e+00
1.930453777313232422e-01 1.729350090026855469e+00
2.644729986786842346e-02 5.849999785423278809e-01
2.190619260072708130e-01 1.049875020980834961e+00
9.039756655693054199e-02 1.953900098800659180e+00
1.875010132789611816e-01 8.455500602722167969e-01
2.801072001457214355e-01 6.115750074386596680e-01
7.940497994422912598e-02 1.574324846267700195e+00
1.924864351749420166e-01 9.997000098228454590e-01
1.419607847929000854e-01 1.657450199127197266e+00
1.192621141672134399e-01 8.789500594139099121e-01
3.238177672028541565e-02 1.495074987411499023e+00
1.714523732662200928e-01 5.962500572204589844e-01
3.929457664489746094e-01 9.924750328063964844e-01
4.613190293312072754e-01 2.101500034332275391e+00
1.500549614429473877e-01 1.795500040054321289e+00
1.702675223350524902e-01 6.187749505043029785e-01
6.977622210979461670e-02 1.453074932098388672e+00
3.678549453616142273e-02 9.996749758720397949e-01
2.076995670795440674e-01 5.962500572204589844e-01
5.974689498543739319e-02 7.458750009536743164e-01
5.547420307993888855e-02 1.649250030517578125e+00
6.265994161367416382e-02 1.615749955177307129e+00
6.577312946319580078e-02 2.011499881744384766e+00
1.536504477262496948e-01 1.543050050735473633e+00
9.517170488834381104e-02 6.734250187873840332e-01
8.314011245965957642e-02 1.946875095367431641e+00
1.752447485923767090e-01 1.163474917411804199e+00
2.163599133491516113e-01 4.266500174999237061e-01
3.361949920654296875e-01 6.756750345230102539e-01
3.380215167999267578e-01 1.148400068283081055e+00
2.657341361045837402e-01 1.609300017356872559e+00
7.259415984153747559e-01 2.747200012207031250e+00
1.595741212368011475e-01 1.608325004577636719e+00
2.725970745086669922e-01 2.012049913406372070e+00
9.362106025218963623e-02 1.649649977684020996e+00
1.909964382648468018e-01 1.630575060844421387e+00
3.226687312126159668e-01 1.098449945449829102e+00
8.686520904302597046e-02 1.129724979400634766e+00
3.442174196243286133e-02 1.281825065612792969e+00
3.012272119522094727e-01 8.586999773979187012e-01
1.124228835105895996e-01 3.262749910354614258e-01
7.811676710844039917e-02 2.762999832630157471e-01
6.843192875385284424e-02 1.015875101089477539e+00
1.098309233784675598e-01 1.559275031089782715e+00
5.207683518528938293e-02 1.204674959182739258e+00
5.042776465415954590e-01 2.294549942016601562e+00
4.437033459544181824e-02 1.089699983596801758e+00
1.925420165061950684e-01 1.574325084686279297e+00
1.428595334291458130e-01 9.990999698638916016e-01
1.040630340576171875e-01 2.198925018310546875e+00
5.292237922549247742e-02 1.518074989318847656e+00
2.790747284889221191e-01 6.427000164985656738e-01
1.215673908591270447e-01 1.526849985122680664e+00
4.502584040164947510e-02 1.153349995613098145e+00
2.207242697477340698e-01 1.131250023841857910e+00
8.036585152149200439e-02 1.501875042915344238e+00
1.212935745716094971e-01 8.325000405311584473e-01
7.367947697639465332e-02 1.042675018310546875e+00
7.145966589450836182e-02 6.991250514984130859e-01
5.824521183967590332e-02 1.015875101089477539e+00
1.008628830313682556e-01 7.249499559402465820e-01
5.429335832595825195e-01 2.073600053787231445e+00
1.585248410701751709e-01 1.227149963378906250e+00
6.569508463144302368e-02 1.623700022697448730e+00
9.426256269216537476e-02 1.383300185203552246e+00
1.025837585330009460e-01 1.428099989891052246e+00
1.132883355021476746e-01 1.534275054931640625e+00
1.016729027032852173e-01 1.203550100326538086e+00
8.784063160419464111e-02 1.252125024795532227e+00
1.201384216547012329e-01 1.712300062179565430e+00
8.550374954938888550e-02 7.499250173568725586e-01
1.521047800779342651e-01 2.107924938201904297e+00
5.701551213860511780e-02 1.120949983596801758e+00
1.306626647710800171e-01 2.661074876785278320e+00
2.311304956674575806e-01 2.538674831390380859e+00
6.069042533636093140e-02 1.388424992561340332e+00
1.089883893728256226e-01 3.262500166893005371e-01
9.010550379753112793e-02 1.281825065612792969e+00
9.271327406167984009e-02 8.702750205993652344e-01
5.117367580533027649e-02 1.715499997138977051e+00
1.049248874187469482e-01 1.971450090408325195e+00
7.504224777221679688e-02 1.056149959564208984e+00
1.616402342915534973e-02 1.064700007438659668e+00
8.247426897287368774e-02 2.040525197982788086e+00
7.389611005783081055e-02 9.434250593185424805e-01
1.388088315725326538e-01 5.150250196456909180e-01
4.764914140105247498e-02 2.274749875068664551e-01
1.105971112847328186e-01 2.506749927997589111e-01
3.866546601057052612e-02 6.071500182151794434e-01
2.196099609136581421e-02 5.965000391006469727e-01
7.087751477956771851e-02 4.563000202178955078e-01
1.672880351543426514e-01 1.044900059700012207e+00
1.014229580760002136e-01 4.968999922275543213e-01
3.385580778121948242e-01 2.085299968719482422e+00
6.988591700792312622e-02 1.105875134468078613e+00
5.295743048191070557e-02 2.616250216960906982e-01
5.436098575592041016e-02 5.462999939918518066e-01
4.548188671469688416e-02 1.008700013160705566e+00
5.951521918177604675e-02 4.727250337600708008e-01
3.700703755021095276e-02 9.262750148773193359e-01
8.127468079328536987e-02 1.543050050735473633e+00
5.886815860867500305e-02 1.461825132369995117e+00
3.056020662188529968e-02 1.534275054931640625e+00
7.620102167129516602e-02 7.499250769615173340e-01
9.595236927270889282e-02 1.503099918365478516e+00
8.078857511281967163e-02 1.605175137519836426e+00
1.007139608263969421e-01 1.596475124359130859e+00
4.634472727775573730e-02 1.633050084114074707e+00
4.449463635683059692e-02 9.996750354766845703e-01
4.495353624224662781e-02 1.770549893379211426e+00
4.511247575283050537e-02 1.624300003051757812e+00
5.914139375090599060e-02 2.015200138092041016e+00
7.362590730190277100e-02 1.591875076293945312e+00
2.598121948540210724e-02 1.300949931144714355e+00
2.131894081830978394e-01 5.962499976158142090e-01
8.345008641481399536e-02 1.104525089263916016e+00
2.195843495428562164e-02 1.212075114250183105e+00
8.508298546075820923e-02 1.122950077056884766e+00
5.077547952532768250e-02 8.284500837326049805e-01
1.380300223827362061e-01 1.664350032806396484e+00
9.495699405670166016e-02 1.509174942970275879e+00
1.416955292224884033e-01 9.801000356674194336e-01
3.844276815652847290e-02 1.073475003242492676e+00
6.675993651151657104e-02 1.795500040054321289e+00
7.997600734233856201e-02 1.453050017356872559e+00
4.692325368523597717e-02 1.050274968147277832e+00
1.151442378759384155e-01 1.777949929237365723e+00
8.302748203277587891e-02 1.179674863815307617e+00
2.757938802242279053e-01 8.325000405311584473e-01
5.523664876818656921e-02 1.917550086975097656e+00
2.502387762069702148e-02 1.040874958038330078e+00
1.217688396573066711e-01 9.253000020980834961e-01
2.059924155473709106e-01 1.394324898719787598e+00
9.498795866966247559e-02 7.411500215530395508e-01
7.822877913713455200e-02 1.608075022697448730e+00
8.284731954336166382e-02 1.511874914169311523e+00
2.164404541254043579e-01 5.962749719619750977e-01
8.482398837804794312e-02 9.508500099182128906e-01
9.313456714153289795e-02 5.049000382423400879e-01
2.344275638461112976e-02 1.097325086593627930e+00
9.331967681646347046e-02 1.556425094604492188e+00
1.907149106264114380e-01 1.986524939537048340e+00
5.009689182043075562e-02 1.058400034904479980e+00
1.328750848770141602e-01 1.029950022697448730e+00
8.683095127344131470e-02 1.477825045585632324e+00
2.210739701986312866e-01 1.685250043869018555e+00
3.139099851250648499e-02 8.358749747276306152e-01
6.654039770364761353e-02 1.008450031280517578e+00
8.285126090049743652e-02 1.163725018501281738e+00
3.192206844687461853e-02 1.379649996757507324e+00
1.932168453931808472e-01 1.311699986457824707e+00
7.836940139532089233e-02 6.849000453948974609e-01
